[0727/221024.262:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x6784001bd600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0802/090430.284:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x577c001bb200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0802/090430.319:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x577c001bb200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0802/090430.372:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x577c001bb200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0807/135259.872:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4b24001b7200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0807/135300.039:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4b24001b7200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0807/135327.214:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x17ec001bf400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0807/135327.368:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x17ec001bf400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0807/140121.989:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x78d4001bd000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0807/140122.141:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x78d4001bd000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0807/140142.743:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xfac001bb200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0807/140142.893:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xfac001bb200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0807/140144.579:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xfac001bb200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0807/140144.803:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xfac001bb200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0807/140229.815:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x19dc001b7400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0807/140229.966:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x19dc001b7400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0810/181800.066:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x2aec001b5000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0810/181800.223:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x2aec001b5000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0810/181846.078:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x152c001bbe00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0810/181846.233:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x152c001bbe00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0810/182036.459:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x5b7c001b8a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0810/182036.614:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x5b7c001b8a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0814/152747.842:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x16dc001bb200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0814/152747.998:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x16dc001bb200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0814/152909.961:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x172c001bf400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0814/152910.111:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x172c001bf400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0814/152941.270:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x142c02f40c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0814/152941.420:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x142c02f40c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0814/152943.361:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x142c02f40c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0814/153103.716:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x7234001ae200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0814/153103.869:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x7234001ae200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0814/153105.796:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x7234001ae200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0814/153134.713:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x2df4001b7200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0814/153134.861:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x2df4001b7200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0814/153144.497:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x2df4001b7200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0825/155323.386:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4e74001bd000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0825/155323.538:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4e74001bd000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0825/155339.230:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x574001bdc00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0825/155339.383:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x574001bdc00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0825/155518.743:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x26f4001bd000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0825/155518.896:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x26f4001bd000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0825/155518.980:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x26f4001bd000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0825/155519.022:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x26f4001bd000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0825/155601.522:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x3934001bfa00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0825/155601.677:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x3934001bfa00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0825/155601.759:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x3934001bfa00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0825/155601.799:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x3934001bfa00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0825/155724.350:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4834001bd600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0825/155724.503:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4834001bd600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0825/155724.584:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4834001bd600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0825/155724.626:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4834001bd600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
